DATE,USALOLITONOSTSAM
2014-05-01,100.787354839143
2014-06-01,100.820772321817
2014-07-01,100.837954768029
2014-08-01,100.841293277296
2014-09-01,100.831972093305
2014-10-01,100.806761480392
2014-11-01,100.765854376153
2014-12-01,100.704275060207
2015-01-01,100.622959400045
2015-02-01,100.527845915611
2015-03-01,100.428222724149
2015-04-01,100.328870833932
2015-05-01,100.223763232695
2015-06-01,100.10926843238
2015-07-01,99.9663038049193
2015-08-01,99.805799186216
2015-09-01,99.6511215399309
2015-10-01,99.5237230461125
2015-11-01,99.416643345863
2015-12-01,99.3233833210561
2016-01-01,99.2473444994053
2016-02-01,99.1950919998326
2016-03-01,99.1756205208186
2016-04-01,99.1730460042229
2016-05-01,99.1730072686847
2016-06-01,99.1698367018851
2016-07-01,99.1800070308535
2016-08-01,99.2156880129764
2016-09-01,99.2899409273137
2016-10-01,99.4003254074509
2016-11-01,99.535455049523
2016-12-01,99.675080796357
2017-01-01,99.7886560909493
2017-02-01,99.863866582213
2017-03-01,99.9002823555277
2017-04-01,99.9124989858046
2017-05-01,99.9189878272584
2017-06-01,99.93310181846
2017-07-01,99.960975200087
2017-08-01,100.025429687736
2017-09-01,100.118157400747
2017-10-01,100.228269112062
2017-11-01,100.340087978438
2017-12-01,100.450791078788
2018-01-01,100.560220331177
2018-02-01,100.660332867069
2018-03-01,100.725610618447
2018-04-01,100.748529460292
2018-05-01,100.737683558621
2018-06-01,100.699217220656
2018-07-01,100.635076968073
2018-08-01,100.547766889366
2018-09-01,100.42371253897
2018-10-01,100.257766481397
2018-11-01,100.064499283909
2018-12-01,99.8645847617372
2019-01-01,99.6784620406686
2019-02-01,99.5225523896471
2019-03-01,99.3984044871964
2019-04-01,99.2860956443253
2019-05-01,99.1820434943355
2019-06-01,99.0865975804605
2019-07-01,99.0067063081086
2019-08-01,98.9532860829026
2019-09-01,98.9526258644195
2019-10-01,99.0022265237299
2019-11-01,99.0791724855377
2019-12-01,99.1539773205677
2020-01-01,99.1920052924332
2020-02-01,99.1658709446985
2020-03-01,97.9126436674241
2020-04-01,93.400360594091
2020-05-01,94.9200461376831
2020-06-01,96.5737233386203
2020-07-01,97.9606794898816
2020-08-01,98.6025316535275
2020-09-01,98.8602720165065
2020-10-01,99.1793438527621
2020-11-01,99.5319318578382
2020-12-01,99.9052813202794
2021-01-01,100.241509569395
2021-02-01,100.578503232771
2021-03-01,100.873593765043
2021-04-01,101.120063600313
2021-05-01,101.19250445036
2021-06-01,101.198941382984
2021-07-01,101.153983026668
2021-08-01,101.087949308939
2021-09-01,101.032197519688
2021-10-01,100.991566829951
2021-11-01,100.958460722355
2021-12-01,100.914858567509
2022-01-01,100.842677029564
2022-02-01,100.734620737541
2022-03-01,100.57731845024
2022-04-01,100.369822646633
2022-05-01,100.115484728086
2022-06-01,99.8515442840502
2022-07-01,99.621028037872
2022-08-01,99.4373648506618
2022-09-01,99.2865860823421
2022-10-01,99.1600665863227
2022-11-01,99.0598790395571
2022-12-01,98.9973722497449
2023-01-01,98.9681655773954
2023-02-01,98.9567266017809
2023-03-01,98.9664009990547
2023-04-01,99.0136633944518
2023-05-01,99.0977597445127
2023-06-01,99.2107307003828
2023-07-01,99.3225355349059
2023-08-01,99.4150352381182
2023-09-01,99.4828733910689
2023-10-01,99.5269753549497
